user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10718,1,3,4,1,1,1,3,3,4,5,4,3,4,1,5,4,1,4,1,1,3,4,1,4,1,3,4,4,4,1,106,42,46,16,51,8,250,26,215,108,8,28,8,43,105,40,27,18,224,103,54,230,16,17,158,110,36,18,39,4,213,1554
10719,4,3,4,5,5,1,3,3,4,2,2,1,3,4,4,3,1,5,4,1,3,3,1,4,1,3,3,2,4,1,75,31,31,2,12,8,192,18,181,76,24,50,12,24,84,29,27,12,125,103,33,211,16,14,158,74,44,36,28,4,238,1706
10720,6,3,5,6,6,6,3,3,6,5,4,4,1,6,6,2,6,4,6,6,3,3,6,4,6,5,4,3,6,6,47,43,-20,-12,-30,8,252,39,67,67,18,29,17,12,53,42,27,21,34,103,82,198,16,-5,158,60,39,28,21,4,184,1270
10721,5,4,6,4,5,1,4,4,6,3,4,6,2,5,4,3,1,3,5,1,4,3,1,6,1,3,2,6,5,1,63,21,-21,4,17,8,148,9,77,64,15,20,12,25,65,-7,27,1,121,103,17,108,16,-8,158,84,30,17,26,4,192,1374
10722,1,1,4,3,3,6,1,1,4,1,4,3,5,3,2,4,6,1,3,6,1,1,6,4,6,3,1,3,4,6,107,36,33,9,30,8,209,25,172,119,17,40,10,34,78,-14,27,37,190,103,54,220,16,14,158,61,38,33,30,4,209,1514
10723,3,6,3,6,6,1,6,6,3,5,6,4,2,6,1,6,1,6,5,1,6,6,1,3,1,3,5,5,3,1,103,26,27,3,16,8,100,-2,179,65,10,36,11,25,106,-37,27,-19,158,103,-16,69,16,8,158,68,24,24,28,4,205,1470
10724,3,5,3,2,2,4,4,4,3,6,3,2,4,2,5,6,4,6,2,4,4,6,4,3,4,6,5,2,3,4,103,15,44,14,49,8,81,-2,177,56,21,53,11,42,63,-25,27,-15,219,103,-22,89,16,16,158,51,20,39,33,4,209,1510
10725,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10726,6,4,5,6,6,1,5,6,5,4,2,4,1,6,6,3,1,4,6,1,5,5,1,5,1,4,3,4,5,1,57,20,12,-13,-38,8,58,-15,131,67,22,33,14,14,61,-14,27,2,34,103,-34,117,16,9,158,59,29,28,27,4,209,1516
10727,6,3,5,6,6,6,3,3,6,5,4,4,1,6,6,2,6,4,6,6,3,3,6,4,6,5,4,3,6,6,47,43,-20,-12,-30,8,252,39,67,67,18,29,17,12,53,42,27,21,34,103,82,198,16,-5,158,60,39,28,21,4,184,1270
10728,5,6,6,5,5,2,6,5,6,3,5,5,3,5,3,2,2,3,5,2,6,4,2,6,2,2,4,5,6,2,59,11,-26,1,6,8,36,-14,75,73,14,20,11,29,70,-7,27,6,106,103,-48,120,16,-8,158,71,28,16,25,4,209,1508
10729,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10730,5,1,2,5,5,3,4,5,6,2,3,3,1,6,6,3,3,2,4,3,5,2,3,5,3,3,1,3,3,3,75,29,41,8,29,8,106,-1,175,79,18,41,13,31,69,24,27,18,156,103,-13,197,16,12,158,65,35,26,35,4,241,1728
10731,4,1,6,6,6,3,1,1,6,1,3,4,5,6,6,1,3,1,5,3,1,1,3,6,3,1,1,6,6,3,98,51,-48,-3,-17,8,258,22,3,106,16,28,9,28,41,91,27,46,115,103,69,332,16,-17,158,96,61,20,11,4,211,1540
10732,5,2,1,6,6,1,1,1,1,3,1,1,2,5,1,4,1,3,6,1,2,2,1,1,1,4,3,2,3,1,62,65,28,-3,-15,8,328,43,197,110,18,40,11,28,109,52,27,27,83,103,93,279,16,15,158,103,50,24,27,4,252,1848
10733,2,4,3,1,1,2,4,4,3,2,5,5,3,4,2,1,2,1,1,2,4,1,2,3,2,3,1,5,3,2,75,42,26,7,28,8,219,17,164,101,12,19,11,30,89,78,27,43,151,103,50,291,16,7,158,91,50,19,30,4,184,1276
10734,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10735,2,1,5,4,4,1,2,2,2,1,6,6,6,4,1,2,1,2,5,1,2,1,1,2,1,1,2,6,4,1,105,29,25,3,14,8,115,1,185,88,12,23,8,30,111,17,27,10,160,103,-4,173,16,8,158,70,35,19,29,4,243,1750
10736,3,5,4,1,1,6,3,3,3,4,4,2,1,1,3,6,6,4,1,6,3,4,6,5,6,4,5,4,2,6,104,17,26,16,52,8,95,1,184,55,19,42,16,44,97,-44,27,-20,232,103,-14,57,16,7,158,61,24,30,35,4,243,1758
10737,1,6,1,2,2,5,5,5,1,3,2,3,3,2,3,6,5,5,2,5,5,6,5,1,5,5,5,1,1,5,99,23,31,11,41,8,91,-2,165,55,19,38,12,39,75,-17,27,-12,202,103,-15,96,16,10,158,55,32,30,30,4,262,1912
10738,5,6,6,5,5,2,6,5,6,3,5,5,3,5,3,2,2,3,5,2,6,4,2,6,2,2,4,5,6,2,59,11,-26,1,6,8,36,-14,75,73,14,20,11,29,70,-7,27,6,106,103,-48,120,16,-8,158,71,28,16,25,4,209,1508
10739,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10740,5,6,1,6,4,3,6,6,1,6,1,1,3,6,4,3,3,3,6,3,6,3,3,1,3,6,3,1,1,3,63,7,97,4,21,8,38,-10,338,98,24,52,11,25,106,42,27,50,124,103,-54,284,16,47,158,60,42,35,64,4,213,1544
10741,4,1,3,5,3,4,2,2,3,1,5,5,4,4,2,1,4,2,4,4,2,2,4,4,4,2,3,5,4,4,67,41,33,4,21,8,249,26,205,80,15,30,12,27,110,15,27,11,131,103,47,163,16,15,158,116,27,19,32,4,192,1370
10742,6,5,6,6,6,4,4,6,6,6,2,2,5,6,6,6,4,6,6,4,4,6,4,6,4,5,6,2,6,4,52,8,-58,-11,-36,8,48,-30,-1,36,32,64,12,15,52,-51,27,-32,32,103,-38,21,16,-30,158,51,4,57,3,4,219,1600
10743,1,4,1,1,1,4,4,5,1,3,3,4,1,1,2,6,4,6,1,4,5,6,4,1,4,1,6,4,1,4,105,28,76,28,74,8,181,12,292,71,17,42,13,56,105,-56,27,-13,276,103,5,52,16,40,158,111,8,25,54,4,238,1702
10744,4,1,3,4,4,3,1,2,3,5,2,2,2,5,3,1,3,1,4,3,1,1,3,2,3,3,1,1,4,3,66,43,35,4,18,8,230,32,175,59,20,47,12,26,73,79,27,41,126,103,55,274,16,19,158,62,48,38,28,4,194,1388
10745,3,4,5,4,4,5,4,4,5,4,6,3,6,4,4,4,5,4,4,5,3,3,5,5,5,4,3,3,3,5,105,28,0,6,21,8,107,-3,117,64,14,42,8,32,70,-21,27,-15,172,103,-14,103,16,-1,158,65,33,31,34,4,247,1796
10746,4,4,5,6,6,3,5,4,5,1,6,4,3,6,2,4,3,4,6,3,5,3,3,4,3,3,4,6,1,3,59,22,-2,-7,-21,8,76,-4,118,68,12,23,13,20,75,-1,27,1,64,103,-22,121,16,3,158,63,30,17,30,4,234,1660
10747,2,5,3,1,1,4,4,3,2,5,5,5,3,1,1,3,4,5,1,4,4,5,4,3,4,3,5,5,2,4,102,15,39,18,56,8,126,12,208,52,16,31,12,45,106,-14,27,-6,233,103,14,83,16,10,158,64,20,21,37,4,210,1522
10748,4,1,6,6,6,3,1,1,6,1,3,4,5,6,6,1,3,1,5,3,1,1,3,6,3,1,1,6,6,3,98,51,-48,-3,-17,8,258,22,3,106,16,28,9,28,41,91,27,46,115,103,69,332,16,-17,158,96,61,20,11,4,211,1540
10749,3,6,5,6,3,6,6,6,5,3,5,6,6,2,4,3,6,2,4,6,6,3,6,5,6,6,5,6,4,6,64,5,-23,1,6,8,-3,-27,70,58,14,25,11,33,62,-10,27,0,115,103,-56,103,16,-8,158,57,30,18,25,4,244,1764
10750,5,5,6,4,4,1,5,5,5,4,1,2,2,5,5,3,1,2,5,1,5,4,1,5,1,4,5,2,5,1,54,36,-22,-3,-9,8,150,5,80,70,25,33,12,28,62,36,27,32,82,103,3,197,16,-7,158,77,26,29,22,4,184,1272
10751,5,4,6,5,5,4,4,3,6,3,5,5,5,4,6,2,4,4,5,4,3,3,4,6,4,2,3,3,5,4,63,24,-13,0,-1,8,105,-3,83,52,16,39,11,28,57,-20,27,-16,101,103,-7,84,16,-4,158,60,29,31,27,4,242,1746
10752,3,4,5,4,4,5,4,4,5,4,6,3,6,4,4,4,5,4,4,5,3,3,5,5,5,4,3,3,3,5,105,28,0,6,21,8,107,-3,117,64,14,42,8,32,70,-21,27,-15,172,103,-14,103,16,-1,158,65,33,31,34,4,247,1796
10753,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10754,2,1,5,4,4,1,2,2,2,1,6,6,6,4,1,2,1,2,5,1,2,1,1,2,1,1,2,6,4,1,105,29,25,3,14,8,115,1,185,88,12,23,8,30,111,17,27,10,160,103,-4,173,16,8,158,70,35,19,29,4,243,1750
10755,2,1,2,3,3,2,3,6,2,5,1,1,1,6,3,5,2,2,3,2,4,2,2,2,2,1,1,1,4,2,74,30,52,2,9,8,115,-14,211,51,32,73,13,22,74,-41,27,-7,120,103,-18,106,16,21,158,62,30,55,32,4,242,1744
10756,3,4,1,1,1,2,2,2,1,2,6,4,3,1,1,2,2,2,1,2,3,2,2,1,2,1,6,5,1,2,105,24,76,19,60,8,200,23,291,82,13,32,12,48,109,18,27,26,244,103,23,180,16,42,158,108,22,22,51,4,202,1442
10757,1,5,4,3,2,6,2,2,3,1,6,6,6,3,1,2,6,1,3,6,2,1,6,3,6,1,5,6,2,6,104,24,39,14,50,8,171,8,205,110,11,28,8,42,105,27,27,19,218,103,13,210,16,14,158,110,26,16,36,4,241,1724
10758,1,3,1,2,2,1,3,1,1,2,1,2,4,2,1,2,1,2,2,1,3,2,1,1,1,2,2,3,1,1,106,29,83,29,75,8,205,27,318,76,24,48,11,56,106,4,27,19,277,103,28,176,16,45,158,90,29,31,60,4,190,1348
10759,3,5,5,4,4,2,5,4,5,4,6,3,5,6,2,5,2,5,4,2,4,5,2,5,2,3,4,5,2,2,83,22,4,4,16,8,139,9,146,61,19,50,12,26,87,1,27,-8,141,103,10,133,16,2,158,66,29,32,34,4,264,1920
10760,5,5,5,2,2,5,4,4,5,3,5,6,5,4,5,6,5,5,2,5,4,5,5,5,5,5,5,6,6,5,103,16,9,6,23,8,114,5,105,79,14,28,8,35,58,-1,27,6,175,103,10,136,16,0,158,66,24,17,24,4,202,1436
10761,3,5,4,1,1,6,3,3,3,4,4,2,1,1,3,6,6,4,1,6,3,4,6,5,6,4,5,4,2,6,104,17,26,16,52,8,95,1,184,55,19,42,16,44,97,-44,27,-20,232,103,-14,57,16,7,158,61,24,30,35,4,243,1758
10762,6,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,98,57,52,27,68,8,326,54,250,103,24,42,20,48,105,82,27,68,261,103,79,354,16,25,158,97,59,39,44,4,182,1248
10763,1,3,6,3,3,2,2,2,6,1,6,6,6,3,3,1,2,2,3,2,1,1,2,6,2,2,4,6,3,2,106,35,9,8,28,8,198,17,141,80,7,25,7,33,90,16,27,5,182,103,39,153,16,3,158,92,27,15,32,4,210,1526
10764,1,2,6,4,4,3,2,4,6,6,3,4,3,2,2,6,3,6,4,3,2,6,3,6,3,4,6,4,4,3,105,57,9,4,18,8,282,28,161,62,12,31,10,32,108,-43,27,-22,169,103,71,51,16,1,158,106,23,20,31,4,215,1570
10765,6,6,6,5,4,5,6,6,6,6,2,1,5,3,6,6,5,6,4,5,6,6,5,6,5,6,6,1,6,5,57,12,-55,2,10,8,44,-20,12,44,25,65,12,29,54,-53,27,-27,110,103,-53,48,16,-26,158,54,19,51,14,4,234,1652
10766,5,5,1,3,3,5,5,5,2,1,1,2,1,3,4,1,5,2,3,5,5,1,5,1,5,4,2,2,1,5,83,27,77,8,33,8,143,8,250,100,26,56,16,33,63,28,27,28,173,103,5,251,16,38,158,62,39,41,46,4,205,1466
10767,3,6,5,1,1,4,5,4,5,4,3,6,2,1,2,5,4,5,1,4,5,5,4,5,4,2,6,5,3,4,97,4,17,23,64,8,26,-15,166,54,23,32,15,50,90,-51,27,-13,249,103,-54,36,16,2,158,61,14,30,34,4,191,1358
10768,1,2,1,2,2,6,2,2,1,6,1,3,1,2,2,6,6,6,2,6,2,6,6,1,6,2,3,2,1,6,107,34,74,16,51,8,206,24,265,48,23,36,14,45,87,-41,27,-13,233,103,42,60,16,33,158,74,30,32,48,4,183,1262
10769,5,2,6,3,3,2,2,3,6,2,1,4,1,3,5,2,2,5,3,2,2,2,2,6,2,2,1,3,6,2,64,23,-52,11,41,8,95,-11,26,60,33,55,14,36,57,-11,27,-21,166,103,-21,116,16,-27,158,58,33,46,15,4,204,1454
10770,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10771,5,5,6,4,4,1,5,5,5,4,1,2,2,5,5,3,1,2,5,1,5,4,1,5,1,4,5,2,5,1,54,36,-22,-3,-9,8,150,5,80,70,25,33,12,28,62,36,27,32,82,103,3,197,16,-7,158,77,26,29,22,4,184,1272
10772,6,4,5,5,5,1,4,6,5,6,5,2,2,2,4,4,1,6,6,1,4,6,1,2,1,6,6,3,5,1,59,20,28,1,4,8,59,-20,166,24,15,42,11,30,80,-19,27,-32,105,103,1,21,16,18,158,33,6,25,25,4,211,1534
10773,6,5,1,6,6,2,5,5,1,4,6,2,3,6,3,5,2,4,6,2,5,5,2,2,2,5,4,2,1,2,63,19,71,2,9,8,56,-10,269,51,14,53,12,21,98,-30,27,-7,107,103,-34,93,16,41,158,52,26,29,45,4,192,1364
10774,6,1,6,4,4,3,3,3,6,6,2,2,1,6,6,2,3,4,5,3,1,4,3,6,3,5,2,3,6,3,50,66,-49,1,5,8,291,36,8,70,18,34,15,23,52,64,27,23,94,103,97,242,16,-29,158,69,51,23,16,4,252,1852
10775,3,5,5,4,4,2,5,4,5,4,6,3,5,6,2,5,2,5,4,2,4,5,2,5,2,3,4,5,2,2,83,22,4,4,16,8,139,9,146,61,19,50,12,26,87,1,27,-8,141,103,10,133,16,2,158,66,29,32,34,4,264,1920
10776,3,4,3,4,4,4,6,5,3,5,4,5,4,5,5,5,4,6,5,4,5,5,4,3,4,5,4,6,5,4,63,22,27,2,10,8,64,-4,129,56,13,26,11,22,57,-34,27,-13,108,103,-24,62,16,11,158,55,27,15,21,4,237,1688
10777,2,6,5,3,3,4,5,4,5,4,5,6,5,3,4,4,4,4,3,4,4,4,4,5,4,5,4,6,3,4,106,9,5,6,25,8,44,-4,115,60,12,26,8,33,64,-8,27,-4,178,103,-29,100,16,-1,158,49,26,19,35,4,194,1394
10778,6,4,5,6,6,1,5,6,5,4,2,4,1,6,6,3,1,4,6,1,5,5,1,5,1,4,3,4,5,1,57,20,12,-13,-38,8,58,-15,131,67,22,33,14,14,61,-14,27,2,34,103,-34,117,16,9,158,59,29,28,27,4,209,1516
10779,5,2,2,4,4,5,2,2,2,4,4,5,2,6,1,5,5,3,5,5,2,4,5,2,5,2,5,5,2,5,66,33,56,3,15,8,207,20,239,70,17,37,13,23,106,24,27,17,120,103,38,172,16,23,158,92,24,24,37,4,238,1700
10780,1,3,6,2,2,3,4,4,6,6,2,3,2,2,6,4,3,4,2,3,4,4,3,6,3,5,2,2,2,3,108,29,3,8,28,8,119,0,120,59,18,20,8,32,65,-21,27,-13,184,103,1,75,16,0,158,70,30,19,34,4,182,1252
10781,4,1,2,4,4,6,1,1,2,4,6,4,6,4,2,4,6,3,4,6,1,5,6,3,6,1,4,6,3,6,59,53,45,0,2,8,279,35,203,60,13,30,12,33,95,-3,27,2,106,103,71,121,16,18,158,102,32,18,32,4,251,1838
10782,4,2,1,3,3,3,2,2,1,1,4,1,2,5,2,2,3,2,3,3,2,2,3,1,3,1,2,1,2,3,64,32,35,2,10,8,144,2,186,71,19,43,15,21,89,18,27,15,112,103,2,181,16,13,158,73,34,35,30,4,249,1824
10783,4,3,4,5,5,1,3,3,4,2,2,1,3,4,4,3,1,5,4,1,3,3,1,4,1,3,3,2,4,1,75,31,31,2,12,8,192,18,181,76,24,50,12,24,84,29,27,12,125,103,33,211,16,14,158,74,44,36,28,4,238,1706
10784,5,5,3,4,4,6,5,5,3,3,6,5,6,1,3,3,6,4,4,6,5,4,6,4,6,6,4,6,4,6,60,16,17,0,1,8,41,-13,138,52,12,35,11,32,77,-16,27,-11,104,103,-41,88,16,7,158,56,28,23,25,4,249,1820
10785,2,6,5,3,3,4,5,4,5,4,5,6,5,3,4,4,4,4,3,4,4,4,4,5,4,5,4,6,3,4,106,9,5,6,25,8,44,-4,115,60,12,26,8,33,64,-8,27,-4,178,103,-29,100,16,-1,158,49,26,19,35,4,194,1394
10786,5,5,2,4,4,2,6,5,2,3,3,4,3,6,3,5,2,3,5,2,4,5,2,2,2,5,5,5,4,2,67,15,41,3,13,8,35,-14,174,62,20,36,13,24,67,-26,27,-1,120,103,-46,94,16,20,158,52,23,28,26,4,245,1780
10787,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10788,5,6,1,6,4,3,6,6,1,6,1,1,3,6,4,3,3,3,6,3,6,3,3,1,3,6,3,1,1,3,63,7,97,4,21,8,38,-10,338,98,24,52,11,25,106,42,27,50,124,103,-54,284,16,47,158,60,42,35,64,4,213,1544
10789,1,6,2,4,3,3,6,5,1,5,4,5,6,2,1,6,3,5,2,3,6,6,3,1,3,5,6,6,2,3,106,16,35,3,17,8,38,-13,190,56,19,32,11,31,93,-57,27,-15,168,103,-45,31,16,15,158,56,15,24,28,4,239,1718
10790,4,4,5,6,6,4,4,5,5,2,6,5,4,4,4,3,4,3,4,4,4,3,4,5,4,3,5,6,5,4,95,23,4,0,2,8,111,2,132,64,12,31,10,36,79,8,27,4,143,103,1,132,16,1,158,64,25,21,36,4,183,1258
10791,2,3,1,1,1,3,2,2,1,1,3,2,2,3,1,1,3,1,2,3,2,1,3,1,3,1,3,3,1,3,85,25,54,4,22,8,168,14,230,60,25,50,14,31,93,11,27,15,156,103,24,165,16,20,158,71,29,34,38,4,201,1424
10792,4,1,2,5,6,4,1,1,2,4,2,2,2,5,6,1,4,1,4,4,1,1,4,2,4,5,1,2,2,4,73,55,89,5,19,8,302,63,298,112,21,50,12,27,85,85,27,124,136,103,88,436,16,45,158,62,65,34,58,4,213,1548
10793,3,1,2,3,3,3,1,2,2,3,2,1,6,1,4,5,3,6,2,3,1,5,3,2,3,2,2,1,2,3,71,62,41,1,3,8,315,40,175,75,20,39,8,36,68,10,27,-1,119,103,87,166,16,14,158,96,43,30,32,4,184,1278
10794,4,1,2,5,6,4,1,1,2,4,2,2,2,5,6,1,4,1,4,4,1,1,4,2,4,5,1,2,2,4,73,55,89,5,19,8,302,63,298,112,21,50,12,27,85,85,27,124,136,103,88,436,16,45,158,62,65,34,58,4,213,1548
10795,2,5,5,5,5,1,5,6,5,2,6,3,6,2,4,1,1,2,2,1,6,2,1,5,1,3,2,3,4,1,102,20,1,-1,-2,8,72,-11,96,83,12,36,8,28,59,45,27,28,135,103,-28,234,16,-1,158,67,42,24,25,4,237,1692
10796,4,3,4,5,5,1,3,3,4,2,2,1,3,4,4,3,1,5,4,1,3,3,1,4,1,3,3,2,4,1,75,31,31,2,12,8,192,18,181,76,24,50,12,24,84,29,27,12,125,103,33,211,16,14,158,74,44,36,28,4,238,1706
10797,3,6,5,1,1,4,5,4,5,4,3,6,2,1,2,5,4,5,1,4,5,5,4,5,4,2,6,5,3,4,97,4,17,23,64,8,26,-15,166,54,23,32,15,50,90,-51,27,-13,249,103,-54,36,16,2,158,61,14,30,34,4,191,1358
10798,2,6,5,3,3,4,5,4,5,4,5,6,5,3,4,4,4,4,3,4,4,4,4,5,4,5,4,6,3,4,106,9,5,6,25,8,44,-4,115,60,12,26,8,33,64,-8,27,-4,178,103,-29,100,16,-1,158,49,26,19,35,4,194,1394
10799,5,6,1,4,3,6,6,5,1,3,5,4,3,5,1,2,6,3,5,6,6,3,6,1,6,4,2,3,1,6,56,-5,79,3,15,8,11,-23,272,59,23,51,14,22,83,13,27,8,110,103,-63,165,16,39,158,60,34,42,48,4,219,1596
10800,5,3,3,4,4,4,3,3,3,1,4,3,3,6,1,4,4,3,4,4,4,3,4,3,4,2,3,4,3,4,99,47,76,4,16,8,281,41,285,114,14,36,11,27,108,53,27,42,157,103,63,286,16,41,158,111,41,19,46,4,236,1686
10801,4,3,6,5,5,4,5,5,6,6,4,4,5,1,6,6,4,5,4,4,4,6,4,6,4,6,6,4,1,4,104,32,2,1,3,8,95,-2,104,48,11,23,8,35,60,-61,27,-21,151,103,-2,2,16,0,158,54,13,13,31,4,235,1666
10802,6,2,1,5,5,5,1,1,1,3,3,2,4,5,2,5,5,1,5,5,2,3,5,1,5,1,6,2,1,5,54,39,62,-4,-16,8,295,59,261,54,22,58,11,28,106,-38,27,21,73,103,38,106,16,32,158,120,11,39,39,4,210,1520
10803,1,1,1,3,3,3,1,1,1,3,1,1,2,6,2,2,3,2,3,3,1,2,3,1,3,3,3,1,2,3,105,33,32,3,16,8,185,14,187,66,19,41,11,30,97,26,27,10,165,103,40,167,16,10,158,72,24,26,29,4,235,1674
10804,4,1,1,1,1,3,1,1,1,4,1,1,1,4,5,1,3,1,3,3,1,1,3,1,3,5,1,1,1,3,60,63,71,4,25,8,311,47,233,57,30,59,15,29,58,47,27,29,133,103,94,230,16,30,158,59,38,48,44,4,244,1768
10805,1,6,2,4,3,3,6,5,1,5,4,5,6,2,1,6,3,5,2,3,6,6,3,1,3,5,6,6,2,3,106,16,35,3,17,8,38,-13,190,56,19,32,11,31,93,-57,27,-15,168,103,-45,31,16,15,158,56,15,24,28,4,239,1718
10806,3,3,4,3,4,5,3,3,5,5,3,3,5,3,5,2,5,5,3,5,1,4,5,5,5,4,1,4,6,5,73,30,28,5,19,8,183,19,138,48,16,48,12,28,60,-5,27,-19,137,103,48,107,16,9,158,61,35,25,25,4,192,1368
10807,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10808,6,3,5,6,6,6,3,3,6,5,4,4,1,6,6,2,6,4,6,6,3,3,6,4,6,5,4,3,6,6,47,43,-20,-12,-30,8,252,39,67,67,18,29,17,12,53,42,27,21,34,103,82,198,16,-5,158,60,39,28,21,4,184,1270
10809,1,2,3,1,1,5,2,2,3,4,6,6,3,2,2,1,5,1,1,5,2,1,5,3,5,3,4,5,3,5,79,28,38,8,31,8,117,0,197,52,15,35,12,31,97,0,27,2,161,103,2,118,16,13,158,58,29,29,34,4,242,1736
10810,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10811,1,6,1,1,1,3,4,4,1,6,2,1,1,1,1,6,3,5,1,3,4,6,3,1,3,6,6,2,1,3,106,16,82,19,58,8,77,-3,290,47,22,49,18,49,88,-45,27,-11,250,103,-22,58,16,43,158,48,18,38,55,4,237,1694
10812,6,2,1,5,4,2,2,2,2,5,1,1,1,5,5,2,2,2,5,2,2,2,2,2,2,5,2,1,1,2,56,46,61,3,15,8,243,28,215,69,32,61,16,25,59,5,27,36,115,103,70,219,16,23,158,60,48,39,40,4,214,1560
10813,2,3,2,2,2,1,2,2,2,6,6,4,4,6,1,6,1,4,2,1,3,6,1,2,1,1,4,4,2,1,87,45,39,2,9,8,244,22,206,51,12,33,11,24,108,-37,27,-17,133,103,54,60,16,15,158,102,30,21,32,4,244,1762
10814,4,6,4,2,2,1,6,5,4,6,3,4,4,5,5,3,1,5,2,1,6,6,1,4,1,6,6,6,6,1,67,15,25,4,18,8,31,-14,143,48,18,41,11,26,67,-38,27,-23,126,103,-47,51,16,8,158,49,23,28,25,4,242,1740
10815,4,1,2,4,4,6,1,1,2,4,6,4,6,4,2,4,6,3,4,6,1,5,6,3,6,1,4,6,3,6,59,53,45,0,2,8,279,35,203,60,13,30,12,33,95,-3,27,2,106,103,71,121,16,18,158,102,32,18,32,4,251,1838
10816,3,4,3,2,2,1,2,2,4,1,6,6,3,4,6,2,1,2,3,1,2,3,1,4,1,2,5,5,4,1,69,23,27,4,21,8,163,16,138,68,17,28,13,29,61,18,27,11,136,103,33,146,16,8,158,64,21,27,25,4,239,1714
10817,5,2,1,1,1,1,2,2,6,5,2,2,1,3,6,2,1,1,5,1,2,2,1,2,1,5,3,2,2,1,81,30,30,7,28,8,185,10,151,85,18,26,14,30,63,44,27,24,160,103,27,212,16,9,158,99,33,19,31,4,195,1410
10818,2,3,4,1,1,1,3,3,2,1,4,4,5,1,1,2,1,1,1,1,3,1,1,4,1,1,2,5,2,1,106,26,54,18,56,8,191,13,237,108,16,33,9,47,105,51,27,31,236,103,19,258,16,20,158,112,35,21,42,4,183,1264
10819,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10820,6,1,6,5,5,1,1,1,6,5,3,3,4,2,6,1,1,1,5,1,1,1,1,6,1,2,1,2,6,1,59,61,-52,-1,-1,8,308,47,16,41,19,40,13,31,54,97,27,31,101,103,97,266,16,-24,158,72,57,31,19,4,249,1822
